"Story","Title","Result","Date","Stability","Duration (s)"
"To test the forgot password functionality","To validate the forgot password functionality with valid and invalid credentials.","FAILURE","2023-08-29T13:52:23.7861761+05:30[Asia/Calcutta]","0.0","169.14"
"To test the Homepage functionality","To validate the Afrexim Bank Logo","SUCCESS","2023-08-29T13:55:13.030624+05:30[Asia/Calcutta]","0.0","16.11"
"To test the Homepage functionality","To validate the Homepage top options","SUCCESS","2023-08-29T13:55:30.1319558+05:30[Asia/Calcutta]","0.0","15.04"
"To test the Knowledge&Research option","To validate the Knowledge_Libor Functionality","SUCCESS","2023-08-29T14:00:12.7366612+05:30[Asia/Calcutta]","0.0","151.07"
"To test the Media option","To Validate the Media dropdown","SUCCESS","2023-08-29T14:02:44.7623335+05:30[Asia/Calcutta]","0.0","56.83"
"To test the Media option","To validate the past events functionality","SUCCESS","2023-08-29T14:05:51.7764658+05:30[Asia/Calcutta]","0.0","261.5"
"To test the Media option","To validate the Insights functionalty","SUCCESS","2023-08-29T14:13:57.0632408+05:30[Asia/Calcutta]","0.0","34.14"
"To Test the Our Bank Option in the home page","To validate the Our bank dropdown","SUCCESS","2023-08-29T14:14:31.9727842+05:30[Asia/Calcutta]","0.0","21.84"
"To Test the Our Bank Option in the home page","To validate About us tables","SUCCESS","2023-08-29T14:14:54.4814529+05:30[Asia/Calcutta]","0.0","79.85"
"To test the Products and Services functionality","To validate the Products and services Dropdown","SUCCESS","2023-08-29T14:19:02.371943+05:30[Asia/Calcutta]","0.0","26.47"
"To test the Products and Services functionality","To validate the Who we serve","SUCCESS","2023-08-29T14:19:29.2554372+05:30[Asia/Calcutta]","0.0","75.06"
"To test the Products and Services functionality","Test the Our key services funtionalty","SUCCESS","2023-08-29T14:20:44.7694581+05:30[Asia/Calcutta]","0.0","292.47"
"To verify the need help functionality","To test the need help functionality","SUCCESS","2023-08-29T14:25:37.7197937+05:30[Asia/Calcutta]","0.0","38.49"
"To test the Afrexim Bank server","To verify the login functionality","SUCCESS","2023-08-29T14:26:16.2256842+05:30[Asia/Calcutta]","0.0","32.31"
"To validate the Functionality of Investers Option in Afrexim Bank","To Test the Investers Option in Afrexim Bank","SUCCESS","2023-08-29T14:29:01.3000969+05:30[Asia/Calcutta]","0.0","40.9"
